LAMBDA,mag,u,g,r,i,z,Y,atm
4592,0,0,0.389838741,0,0,0,0,0.787782168
4593,0,0,0.389931219,0,0,0,0,0.787980857
4594,0,0,0.390023318,0,0,0,0,0.788179547
4595,0,0,0.390114987,0,0,0,0,0.788378237
4596,0,0,0.390112903,0,0,0,0,0.788388092
4597,0,0,0.390110413,0,0,0,0,0.788397944
4598,0,0,0.390107436,0,0,0,0,0.788407791
4599,0,0,0.390103904,0,0,0,0,0.788417634
4600,0,0,0.390099759,0,0,0,0,0.788427472
4601,0,0,0.390227027,0,0,0,0,0.788626154
4602,0,0,0.390353622,0,0,0,0,0.788824837
4603,0,0,0.390479522,0,0,0,0,0.78902352
4604,0,0,0.390604717,0,0,0,0,0.789222203
4605,0,0,0.390729207,0,0,0,0,0.789420888
4606,0,0,0.390759683,0,0,0,0,0.789430713
4607,0,0,0.390789582,0,0,0,0,0.789440535
4608,0,0,0.390818889,0,0,0,0,0.789450352
4609,0,0,0.390847602,0,0,0,0,0.789460165
4610,0,0,0.390875738,0,0,0,0,0.789469974
4611,0,0,0.390987722,0,0,0,0,0.78966865
4612,0,0,0.391099215,0,0,0,0,0.789867326
4613,0,0,0.39121028,0,0,0,0,0.790066003
4614,0,0,0.391320996,0,0,0,0,0.790264681
4615,0,0,0.391431459,0,0,0,0,0.790463359
4616,0,0,0.391448081,0,0,0,0,0.790473155
4617,0,0,0.39146413,0,0,0,0,0.790482947
4618,0,0,0.391479672,0,0,0,0,0.790492734
4619,0,0,0.391494775,0,0,0,0,0.790502518
4620,0,0,0.391509514,0,0,0,0,0.790512298
4621,0,0,0.391596026,0,0,0,0,0.790710967
4622,0,0,0.391682328,0,0,0,0,0.790909637
4623,0,0,0.391768504,0,0,0,0,0.791108308
4624,0,0,0.391854644,0,0,0,0,0.79130698
4625,0,0,0.391940841,0,0,0,0,0.791505651
4626,0,0,0.392027354,0,0,0,0,0.791704324
4627,0,0,0.392114003,0,0,0,0,0.791902997
4628,0,0,0.392200775,0,0,0,0,0.79210167
4629,0,0,0.39228766,0,0,0,0,0.792300344
4630,0,0,0.392374652,0,0,0,0,0.792499019
4631,0,0,0.392415139,0,0,0,0,0.792508777
4632,0,0,0.392455739,0,0,0,0,0.792518531
4633,0,0,0.392496461,0,0,0,0,0.79252828
4634,0,0,0.392537312,0,0,0,0,0.792538026
4635,0,0,0.392578308,0,0,0,0,0.792547767
4636,0,0,0.392712412,0,0,0,0,0.792746433
4637,0,0,0.392846081,0,0,0,0,0.7929451
4638,0,0,0.392979489,0,0,0,0,0.793143768
4639,0,0,0.393112796,0,0,0,0,0.793342436
4640,0,0,0.393246145,0,0,0,0,0.793541104
4641,0,0,0.393231139,0,0,0,0,0.793550833
4642,0,0,0.393216392,0,0,0,0,0.793560557
4643,0,0,0.393201999,0,0,0,0,0.793570278
4644,0,0,0.393188041,0,0,0,0,0.793579994
4645,0,0,0.39317458,0,0,0,0,0.793589706
4646,0,0,0.393255275,0,0,0,0,0.793788367
4647,0,0,0.393336764,0,0,0,0,0.793987028
4648,0,0,0.393419131,0,0,0,0,0.794185689
4649,0,0,0.393502445,0,0,0,0,0.794384351
4650,0,0,0.393586765,0,0,0,0,0.794583014
4651,0,0,0.393688889,0,0,0,0,0.794781677
4652,0,0,0.393792108,0,0,0,0,0.794980341
4653,0,0,0.393896445,0,0,0,0,0.795179005
4654,0,0,0.394001911,0,0,0,0,0.79537767
4655,0,0,0.394108505,0,0,0,0,0.795576336
4656,0,0,0.394216214,0,0,0,0,0.795775002
4657,0,0,0.394324788,0,0,0,0,0.795973668
4658,0,0,0.394434125,0,0,0,0,0.796172335
4659,0,0,0.394544106,0,0,0,0,0.796371003
4660,0,0,0.394654594,0,0,0,0,0.796569671
4661,0,0,0.394778069,0,0,0,0,0.79676834
4662,0,0,0.394901739,0,0,0,0,0.79696701
4663,0,0,0.395025421,0,0,0,0,0.797165679
4664,0,0,0.395148915,0,0,0,0,0.79736435
4665,0,0,0.395272003,0,0,0,0,0.797563021
4666,0,0,0.395300781,0,0,0,0,0.797572694
4667,0,0,0.395329558,0,0,0,0,0.797582364
4668,0,0,0.395358334,0,0,0,0,0.797592029
4669,0,0,0.395387108,0,0,0,0,0.79760169
4670,0,0,0.395415882,0,0,0,0,0.797611347
4671,0,0,0.395516982,0,0,0,0,0.79781001
4672,0,0,0.395618084,0,0,0,0,0.798008674
4673,0,0,0.395719186,0,0,0,0,0.798207338
4674,0,0,0.395820289,0,0,0,0,0.798406002
4675,0,0,0.395921393,0,0,0,0,0.798604667
4676,0,0,0.395928787,0,0,0,0,0.798614312
4677,0,0,0.395936178,0,0,0,0,0.798623953
4678,0,0,0.395943567,0,0,0,0,0.798633589
4679,0,0,0.395950953,0,0,0,0,0.798643222
4680,0,0,0.395958336,0,0,0,0,0.79865285
4681,0,0,0.396072901,0,0,0,0,0.798851507
4682,0,0,0.396187474,0,0,0,0,0.799050165
4683,0,0,0.396302055,0,0,0,0,0.799248823
4684,0,0,0.396416644,0,0,0,0,0.799447482
4685,0,0,0.396531241,0,0,0,0,0.799646141
4686,0,0,0.396552099,0,0,0,0,0.799655757
4687,0,0,0.396572956,0,0,0,0,0.799665369
4688,0,0,0.39659381,0,0,0,0,0.799674977
4689,0,0,0.396614663,0,0,0,0,0.799684581
4690,0,0,0.396635514,0,0,0,0,0.799694181
4691,0,0,0.396741667,0,0,0,0,0.799892832
4692,0,0,0.396847823,0,0,0,0,0.800091484
4693,0,0,0.396953982,0,0,0,0,0.800290137
4694,0,0,0.397060145,0,0,0,0,0.80048879
4695,0,0,0.397166311,0,0,0,0,0.800687443
4696,0,0,0.397178695,0,0,0,0,0.800697031
4697,0,0,0.397191077,0,0,0,0,0.800706614
4698,0,0,0.397203457,0,0,0,0,0.800716194
4699,0,0,0.397215833,0,0,0,0,0.800725769
4700,0,0,0.397228208,0,0,0,0,0.800735341
4701,0,0,0.397316609,0,0,0,0,0.800933987
4702,0,0,0.397405005,0,0,0,0,0.801132633
4703,0,0,0.397493395,0,0,0,0,0.80133128
4704,0,0,0.397581781,0,0,0,0,0.801529927
4705,0,0,0.39767016,0,0,0,0,0.801728575
4706,0,0,0.397758535,0,0,0,0,0.801927223
4707,0,0,0.397846904,0,0,0,0,0.802125872
4708,0,0,0.397935268,0,0,0,0,0.802324522
4709,0,0,0.398023626,0,0,0,0,0.802523172
4710,0,0,0.398111979,0,0,0,0,0.802721822
4711,0,0,0.398119979,0,0,0,0,0.802731373
4712,0,0,0.398127976,0,0,0,0,0.80274092
4713,0,0,0.398135971,0,0,0,0,0.802750463
4714,0,0,0.398143963,0,0,0,0,0.802760002
4715,0,0,0.398151953,0,0,0,0,0.802769537
4716,0,0,0.398253735,0,0,0,0,0.802968179
4717,0,0,0.398355519,0,0,0,0,0.803166823
4718,0,0,0.398457304,0,0,0,0,0.803365467
4719,0,0,0.39855909,0,0,0,0,0.803564111
4720,0,0,0.398660878,0,0,0,0,0.803762756
4721,0,0,0.398689896,0,0,0,0,0.803772279
4722,0,0,0.398718913,0,0,0,0,0.803781797
4723,0,0,0.398747929,0,0,0,0,0.803791312
4724,0,0,0.398776944,0,0,0,0,0.803800823
4725,0,0,0.398805959,0,0,0,0,0.80381033
4726,0,0,0.398928816,0,0,0,0,0.804008967
4727,0,0,0.399051686,0,0,0,0,0.804207605
4728,0,0,0.399174569,0,0,0,0,0.804406243
4729,0,0,0.399297465,0,0,0,0,0.804604882
4730,0,0,0.399420374,0,0,0,0,0.804803522
4731,0,0,0.399418969,0,0,0,0,0.804813016
4732,0,0,0.399417561,0,0,0,0,0.804822507
4733,0,0,0.39941615,0,0,0,0,0.804831994
4734,0,0,0.399414736,0,0,0,0,0.804841477
4735,0,0,0.399413319,0,0,0,0,0.804850956
4736,0,0,0.399505768,0,0,0,0,0.805049588
4737,0,0,0.399598213,0,0,0,0,0.80524822
4738,0,0,0.399690654,0,0,0,0,0.805446853
4739,0,0,0.399783092,0,0,0,0,0.805645486
4740,0,0,0.399875527,0,0,0,0,0.80584412
4741,0,0,0.399900663,0,0,0,0,0.805853587
4742,0,0,0.399925798,0,0,0,0,0.80586305
4743,0,0,0.399950932,0,0,0,0,0.805872509
4744,0,0,0.399976065,0,0,0,0,0.805881964
4745,0,0,0.400001197,0,0,0,0,0.805891416
4746,0,0,0.400026328,0,0,0,0,0.805900863
4747,0,0,0.400051457,0,0,0,0,0.805910307
4748,0,0,0.400076585,0,0,0,0,0.805919747
4749,0,0,0.400101712,0,0,0,0,0.805929183
4750,0,0,0.400126837,0,0,0,0,0.805938615
4751,0,0,0.400211209,0,0,0,0,0.806137233
4752,0,0,0.400295574,0,0,0,0,0.806335851
4753,0,0,0.400379932,0,0,0,0,0.80653447
4754,0,0,0.400464283,0,0,0,0,0.80673309
4755,0,0,0.400548627,0,0,0,0,0.80693171
4756,0,0,0.400539051,0,0,0,0,0.80694113
4757,0,0,0.400529473,0,0,0,0,0.806950546
4758,0,0,0.400519893,0,0,0,0,0.806959959
4759,0,0,0.40051031,0,0,0,0,0.806969367
4760,0,0,0.400500724,0,0,0,0,0.806978772
4761,0,0,0.400597881,0,0,0,0,0.807177384
4762,0,0,0.400695037,0,0,0,0,0.807375997
4763,0,0,0.400792191,0,0,0,0,0.807574611
4764,0,0,0.400889343,0,0,0,0,0.807773225
4765,0,0,0.400986494,0,0,0,0,0.80797184
4766,0,0,0.400989735,0,0,0,0,0.807981233
4767,0,0,0.400992973,0,0,0,0,0.807990621
4768,0,0,0.400996208,0,0,0,0,0.808000006
4769,0,0,0.40099944,0,0,0,0,0.808009387
4770,0,0,0.401002668,0,0,0,0,0.808018765
4771,0,0,0.401010639,0,0,0,0,0.808028138
4772,0,0,0.401018607,0,0,0,0,0.808037508
4773,0,0,0.401026572,0,0,0,0,0.808046874
4774,0,0,0.401034535,0,0,0,0,0.808056236
4775,0,0,0.401042496,0,0,0,0,0.808065594
4776,0,0,0.401144377,0,0,0,0,0.808264193
4777,0,0,0.401246259,0,0,0,0,0.808462793
4778,0,0,0.401348142,0,0,0,0,0.808661393
4779,0,0,0.401450027,0,0,0,0,0.808859994
4780,0,0,0.401551912,0,0,0,0,0.809058595
4781,0,0,0.40155478,0,0,0,0,0.809067941
4782,0,0,0.401557645,0,0,0,0,0.809077284
4783,0,0,0.401560507,0,0,0,0,0.809086623
4784,0,0,0.401563367,0,0,0,0,0.809095957
4785,0,0,0.401566223,0,0,0,0,0.809105289
4786,0,0,0.401569077,0,0,0,0,0.809114616
4787,0,0,0.401571928,0,0,0,0,0.809123939
4788,0,0,0.401574776,0,0,0,0,0.809133259
4789,0,0,0.401577622,0,0,0,0,0.809142575
4790,0,0,0.401580464,0,0,0,0,0.809151887
4791,0,0,0.401583753,0,0,0,0,0.809161196
4792,0,0,0.40158704,0,0,0,0,0.8091705
4793,0,0,0.401590324,0,0,0,0,0.809179801
4794,0,0,0.401593606,0,0,0,0,0.809189098
4795,0,0,0.401596884,0,0,0,0,0.809198392
4796,0,0,0.401600161,0,0,0,0,0.809207681
4797,0,0,0.401603434,0,0,0,0,0.809216967
4798,0,0,0.401606705,0,0,0,0,0.809226249
4799,0,0,0.401609974,0,0,0,0,0.809235527
4800,0,0,0.401613239,0,0,0,0,0.809244802
4801,0,0,0.401706271,0,0,0,0,0.809443371
4802,0,0,0.401799299,0,0,0,0,0.809641942
4803,0,0,0.401892324,0,0,0,0,0.809840513
4804,0,0,0.401985345,0,0,0,0,0.810039085
4805,0,0,0.402078364,0,0,0,0,0.810237657
4806,0,0,0.402077436,0,0,0,0,0.81024692
4807,0,0,0.402076505,0,0,0,0,0.810256179
4808,0,0,0.402075572,0,0,0,0,0.810265434
4809,0,0,0.402074636,0,0,0,0,0.810274686
4810,0,0,0.402073697,0,0,0,0,0.810283933
4811,0,0,0.402202273,0,0,0,0,0.810482498
4812,0,0,0.402330864,0,0,0,0,0.810681064
4813,0,0,0.40245947,0,0,0,0,0.81087963
4814,0,0,0.40258809,0,0,0,0,0.811078196
4815,0,0,0.402716725,0,0,0,0,0.811276764
4816,0,0,0.402751384,0,0,0,0,0.811286
4817,0,0,0.402786042,0,0,0,0,0.811295232
4818,0,0,0.402820698,0,0,0,0,0.811304461
4819,0,0,0.402855353,0,0,0,0,0.811313686
4820,0,0,0.402890006,0,0,0,0,0.811322907
4821,0,0,0.402961272,0,0,0,0,0.811521467
4822,0,0,0.403032525,0,0,0,0,0.811720028
4823,0,0,0.403103766,0,0,0,0,0.811918589
4824,0,0,0.403174995,0,0,0,0,0.812117151
4825,0,0,0.403246212,0,0,0,0,0.812315713
4826,0,0,0.403223425,0,0,0,0,0.812324923
4827,0,0,0.403200637,0,0,0,0,0.812334129
4828,0,0,0.403177846,0,0,0,0,0.812343331
4829,0,0,0.403155054,0,0,0,0,0.81235253
4830,0,0,0.403132261,0,0,0,0,0.812361724
4831,0,0,0.403224847,0,0,0,0,0.812560279
4832,0,0,0.403317429,0,0,0,0,0.812758835
4833,0,0,0.403410008,0,0,0,0,0.812957391
4834,0,0,0.403502584,0,0,0,0,0.813155948
4835,0,0,0.403595157,0,0,0,0,0.813354505
4836,0,0,0.403688224,0,0,0,0,0.813553063
4837,0,0,0.403781609,0,0,0,0,0.813751622
4838,0,0,0.403875145,0,0,0,0,0.813950181
4839,0,0,0.40396868,0,0,0,0,0.814148741
4840,0,0,0.404062071,0,0,0,0,0.814347301
4841,0,0,0.404070629,0,0,0,0,0.814356477
4842,0,0,0.404078799,0,0,0,0,0.814365649
4843,0,0,0.404086476,0,0,0,0,0.814374817
4844,0,0,0.404093568,0,0,0,0,0.814383981
4845,0,0,0.404099996,0,0,0,0,0.814393142
4846,0,0,0.40419967,0,0,0,0,0.814591695
4847,0,0,0.404298558,0,0,0,0,0.814790249
4848,0,0,0.404396618,0,0,0,0,0.814988803
4849,0,0,0.404493818,0,0,0,0,0.815187358
4850,0,0,0.404590139,0,0,0,0,0.815385914
4851,0,0,0.404551198,0,0,0,0,0.815395063
4852,0,0,0.40451138,0,0,0,0,0.815404209
4853,0,0,0.404470703,0,0,0,0,0.815413351
4854,0,0,0.404429197,0,0,0,0,0.815422489
4855,0,0,0.404386907,0,0,0,0,0.815431624
4856,0,0,0.404437978,0,0,0,0,0.815630173
4857,0,0,0.404488474,0,0,0,0,0.815828721
4858,0,0,0.40453842,0,0,0,0,0.816027271
4859,0,0,0.404587856,0,0,0,0,0.816225821
4860,0,0,0.404636839,0,0,0,0,0.816424372
4861,0,0,0.404735469,0,0,0,0,0.816622923
4862,0,0,0.404833828,0,0,0,0,0.816821475
4863,0,0,0.404932023,0,0,0,0,0.817020027
4864,0,0,0.405030178,0,0,0,0,0.81721858
4865,0,0,0.405128431,0,0,0,0,0.817417133
4866,0,0,0.405132883,0,0,0,0,0.817426249
4867,0,0,0.405136962,0,0,0,0,0.817435361
4868,0,0,0.40514071,0,0,0,0,0.81744447
4869,0,0,0.405144166,0,0,0,0,0.817453575
4870,0,0,0.405147373,0,0,0,0,0.817462676
4871,0,0,0.405225224,0,0,0,0,0.817661222
4872,0,0,0.4053029,0,0,0,0,0.81785977
4873,0,0,0.405380444,0,0,0,0,0.818058317
4874,0,0,0.405457895,0,0,0,0,0.818256865
4875,0,0,0.405535295,0,0,0,0,0.818455414
4876,0,0,0.405518815,0,0,0,0,0.818464504
4877,0,0,0.405502373,0,0,0,0,0.81847359
4878,0,0,0.405486012,0,0,0,0,0.818482673
4879,0,0,0.405469771,0,0,0,0,0.818491752
4880,0,0,0.405453691,0,0,0,0,0.818500828
4881,0,0,0.405420378,0,0,0,0,0.8185099
4882,0,0,0.40538731,0,0,0,0,0.818518968
4883,0,0,0.40535453,0,0,0,0,0.818528033
4884,0,0,0.405322078,0,0,0,0,0.818537094
4885,0,0,0.405289996,0,0,0,0,0.818546151
4886,0,0,0.405257824,0,0,0,0,0.818555205
4887,0,0,0.405225551,0,0,0,0,0.818564255
4888,0,0,0.405193317,0,0,0,0,0.818573302
4889,0,0,0.405161245,0,0,0,0,0.818582345
4890,0,0,0.405129442,0,0,0,0,0.818591384
4891,0,0,0.405210491,0,0,0,0,0.818789911
4892,0,0,0.405291964,0,0,0,0,0.818988438
4893,0,0,0.405373921,0,0,0,0,0.819186966
4894,0,0,0.405456402,0,0,0,0,0.819385494
4895,0,0,0.405539433,0,0,0,0,0.819584023
4896,0,0,0.405529258,0,0,0,0,0.819593051
4897,0,0,0.405519867,0,0,0,0,0.819602076
4898,0,0,0.405511306,0,0,0,0,0.819611097
4899,0,0,0.405503603,0,0,0,0,0.819620115
4900,0,0,0.405496778,0,0,0,0,0.819629129
4901,0,0,0.405570084,0,0,0,0,0.819827651
4902,0,0,0.40564426,0,0,0,0,0.820026173
4903,0,0,0.405719287,0,0,0,0,0.820224697
4904,0,0,0.405795135,0,0,0,0,0.820423221
4905,0,0,0.405871761,0,0,0,0,0.820621745
4906,0,0,0.40585538,0,0,0,0,0.820630748
4907,0,0,0.405839661,0,0,0,0,0.820639747
4908,0,0,0.405824525,0,0,0,0,0.820648743
4909,0,0,0.405809879,0,0,0,0,0.820657735
4910,0,0,0.405795618,0,0,0,0,0.820666724
4911,0,0,0.405889061,0,0,0,0,0.820865241
4912,0,0,0.405982642,0,0,0,0,0.82106376
4913,0,0,0.406076219,0,0,0,0,0.821262278
4914,0,0,0.406169637,0,0,0,0,0.821460798
4915,0,0,0.40626273,0,0,0,0,0.821659318
4916,0,0,0.406261602,0,0,0,0,0.821668295
4917,0,0,0.406260472,0,0,0,0,0.821677269
4918,0,0,0.406259339,0,0,0,0,0.82168624
4919,0,0,0.406258203,0,0,0,0,0.821695207
4920,0,0,0.406257064,0,0,0,0,0.82170417
4921,0,0,0.406349283,0,0,0,0,0.821902683
4922,0,0,0.406441499,0,0,0,0,0.822101197
4923,0,0,0.406533711,0,0,0,0,0.822299711
4924,0,0,0.406625921,0,0,0,0,0.822498226
4925,0,0,0.406718127,0,0,0,0,0.822696742
4926,0,0,0.406716616,0,0,0,0,0.822705694
4927,0,0,0.406715102,0,0,0,0,0.822714643
4928,0,0,0.406713586,0,0,0,0,0.822723589
4929,0,0,0.406712068,0,0,0,0,0.822732531
4930,0,0,0.406710547,0,0,0,0,0.822741469
4931,0,0,0.40671423,0,0,0,0,0.822750404
4932,0,0,0.406717911,0,0,0,0,0.822759335
4933,0,0,0.406721589,0,0,0,0,0.822768263
4934,0,0,0.406725265,0,0,0,0,0.822777187
4935,0,0,0.406728938,0,0,0,0,0.822786108
4936,0,0,0.406826326,0,0,0,0,0.822984609
4937,0,0,0.406923713,0,0,0,0,0.823183111
4938,0,0,0.4070211,0,0,0,0,0.823381614
4939,0,0,0.407118485,0,0,0,0,0.823580117
4940,0,0,0.40721587,0,0,0,0,0.823778621
4941,0,0,0.407206433,0,0,0,0,0.823787531
4942,0,0,0.407196994,0,0,0,0,0.823796437
4943,0,0,0.407187552,0,0,0,0,0.82380534
4944,0,0,0.407178109,0,0,0,0,0.82381424
4945,0,0,0.407168663,0,0,0,0,0.823823135
4946,0,0,0.407159214,0,0,0,0,0.823832028
4947,0,0,0.407149764,0,0,0,0,0.823840917
4948,0,0,0.407140311,0,0,0,0,0.823849802
4949,0,0,0.407130856,0,0,0,0,0.823858684
4950,0,0,0.407121399,0,0,0,0,0.823867563
4951,0,0,0.407187087,0,0,0,0,0.824066052
4952,0,0,0.407252761,0,0,0,0,0.824264543
4953,0,0,0.407318421,0,0,0,0,0.824463034
4954,0,0,0.407384068,0,0,0,0,0.824661525
4955,0,0,0.4074497,0,0,0,0,0.824860017
4956,0,0,0.407421659,0,0,0,0,0.824868885
4957,0,0,0.407393616,0,0,0,0,0.824877749
4958,0,0,0.407365573,0,0,0,0,0.82488661
4959,0,0,0.407337528,0,0,0,0,0.824895467
4960,0,0,0.407309483,0,0,0,0,0.824904321
4961,0,0,0.407326204,0,0,0,0,0.824913171
4962,0,0,0.407342923,0,0,0,0,0.824922018
4963,0,0,0.407359639,0,0,0,0,0.824930862
4964,0,0,0.407376354,0,0,0,0,0.824939702
4965,0,0,0.407393067,0,0,0,0,0.824948538
4966,0,0,0.407409777,0,0,0,0,0.824957371
4967,0,0,0.407426486,0,0,0,0,0.8249662
4968,0,0,0.407443192,0,0,0,0,0.824975027
4969,0,0,0.407459896,0,0,0,0,0.824983849
4970,0,0,0.407476599,0,0,0,0,0.824992668
4971,0,0,0.407569234,0,0,0,0,0.825191139
4972,0,0,0.407661866,0,0,0,0,0.825389611
4973,0,0,0.407754495,0,0,0,0,0.825588084
4974,0,0,0.407847121,0,0,0,0,0.825786557
4975,0,0,0.407939745,0,0,0,0,0.82598503
4976,0,0,0.407938693,0,0,0,0,0.825993839
4977,0,0,0.40793764,0,0,0,0,0.826002644
4978,0,0,0.407936583,0,0,0,0,0.826011446
4979,0,0,0.407935525,0,0,0,0,0.826020244
4980,0,0,0.407934463,0,0,0,0,0.826029039
4981,0,0,0.407915309,0,0,0,0,0.82603783
4982,0,0,0.407896152,0,0,0,0,0.826046618
4983,0,0,0.407876994,0,0,0,0,0.826055402
4984,0,0,0.407857834,0,0,0,0,0.826064183
4985,0,0,0.407838672,0,0,0,0,0.826072961
4986,0,0,0.407819509,0,0,0,0,0.826081735
4987,0,0,0.407800343,0,0,0,0,0.826090506
4988,0,0,0.407781176,0,0,0,0,0.826099273
4989,0,0,0.407762008,0,0,0,0,0.826108037
4990,0,0,0.407742837,0,0,0,0,0.826116798
4991,0,0,0.407835954,0,0,0,0,0.826315251
4992,0,0,0.407929069,0,0,0,0,0.826513704
4993,0,0,0.40802218,0,0,0,0,0.826712159
4994,0,0,0.408115289,0,0,0,0,0.826910613
4995,0,0,0.408208394,0,0,0,0,0.827109069
4996,0,0,0.408207871,0,0,0,0,0.827117819
4997,0,0,0.408207345,0,0,0,0,0.827126565
4998,0,0,0.408206817,0,0,0,0,0.827135309
4999,0,0,0.408206286,0,0,0,0,0.827144048
5000,1,0,0.408205752,0,0,0,0,0.827152785
5001,0,0,0.408097711,0,0,0,0,0.826971802
5002,0,0,0.407989675,0,0,0,0,0.826790812
5003,0,0,0.407881644,0,0,0,0,0.826609814
5004,0,0,0.407773617,0,0,0,0,0.826428809
5005,0,0,0.407665596,0,0,0,0,0.826247796
5006,0,0,0.407651185,0,0,0,0,0.826256502
5007,0,0,0.407636771,0,0,0,0,0.826265205
5008,0,0,0.407622357,0,0,0,0,0.826273904
5009,0,0,0.40760794,0,0,0,0,0.8262826
5010,0,0,0.407593521,0,0,0,0,0.826291293
5011,0,0,0.407596637,0,0,0,0,0.826299982
5012,0,0,0.407599751,0,0,0,0,0.826308668
5013,0,0,0.407602863,0,0,0,0,0.82631735
5014,0,0,0.407605972,0,0,0,0,0.826326029
5015,0,0,0.407609079,0,0,0,0,0.826334705
5016,0,0,0.407612184,0,0,0,0,0.826343377
5017,0,0,0.407615286,0,0,0,0,0.826352046
5018,0,0,0.407618387,0,0,0,0,0.826360712
5019,0,0,0.407621485,0,0,0,0,0.826369374
5020,0,0,0.40762458,0,0,0,0,0.826378033
5021,0,0,0.40761425,0,0,0,0,0.826386688
5022,0,0,0.407603918,0,0,0,0,0.82639534
5023,0,0,0.407593584,0,0,0,0,0.826403989
5024,0,0,0.407583248,0,0,0,0,0.826412634
5025,0,0,0.407572909,0,0,0,0,0.826421276
5026,0,0,0.407468984,0,0,0,0,0.826240149
5027,0,0,0.407365061,0,0,0,0,0.826059015
5028,0,0,0.407261142,0,0,0,0,0.825877873
5029,0,0,0.407157224,0,0,0,0,0.825696724
5030,0,0,0.40705331,0,0,0,0,0.825515568
5031,0,0,0.407029795,0,0,0,0,0.82552418
5032,0,0,0.407006279,0,0,0,0,0.825532789
5033,0,0,0.406982762,0,0,0,0,0.825541394
5034,0,0,0.406959243,0,0,0,0,0.825549997
5035,0,0,0.406935723,0,0,0,0,0.825558595
5036,0,0,0.406819327,0,0,0,0,0.825377405
5037,0,0,0.406703371,0,0,0,0,0.825196208
5038,0,0,0.406587632,0,0,0,0,0.825015003
5039,0,0,0.406471903,0,0,0,0,0.824833791
5040,0,0,0.406355994,0,0,0,0,0.824652572
5041,0,0,0.406471737,0,0,0,0,0.824850937
5042,0,0,0.406586971,0,0,0,0,0.825049302
5043,0,0,0.406701555,0,0,0,0,0.825247667
5044,0,0,0.406815365,0,0,0,0,0.825446034
5045,0,0,0.406928293,0,0,0,0,0.825644401
5046,0,0,0.407040081,0,0,0,0,0.825842768
5047,0,0,0.407150712,0,0,0,0,0.826041136
5048,0,0,0.407260183,0,0,0,0,0.826239505
5049,0,0,0.407368505,0,0,0,0,0.826437875
5050,0,0,0.407475699,0,0,0,0,0.826636245
5051,0,0,0.40745234,0,0,0,0,0.8266448
5052,0,0,0.40742793,0,0,0,0,0.826653353
5053,0,0,0.40740253,0,0,0,0,0.826661902
5054,0,0,0.407376211,0,0,0,0,0.826670447
5055,0,0,0.407349058,0,0,0,0,0.82667899
5056,0,0,0.407321337,0,0,0,0,0.826687529
5057,0,0,0.407293097,0,0,0,0,0.826696065
5058,0,0,0.407264404,0,0,0,0,0.826704598
5059,0,0,0.407235341,0,0,0,0,0.826713127
5060,0,0,0.407206007,0,0,0,0,0.826721653
5061,0,0,0.407283407,0,0,0,0,0.82692001
5062,0,0,0.407360775,0,0,0,0,0.827118368
5063,0,0,0.407438259,0,0,0,0,0.827316727
5064,0,0,0.407516025,0,0,0,0,0.827515086
5065,0,0,0.407594255,0,0,0,0,0.827713446
5066,0,0,0.40767298,0,0,0,0,0.827911807
5067,0,0,0.407751546,0,0,0,0,0.828110168
5068,0,0,0.407829969,0,0,0,0,0.82830853
5069,0,0,0.407908259,0,0,0,0,0.828506893
5070,0,0,0.407986422,0,0,0,0,0.828705256
5071,0,0,0.407979556,0,0,0,0,0.828713765
5072,0,0,0.407972569,0,0,0,0,0.828722271
5073,0,0,0.407965456,0,0,0,0,0.828730774
5074,0,0,0.407958206,0,0,0,0,0.828739274
5075,0,0,0.407950804,0,0,0,0,0.828747771
5076,0,0,0.40803669,0,0,0,0,0.828946128
5077,0,0,0.408122611,0,0,0,0,0.829144486
5078,0,0,0.40820861,0,0,0,0,0.829342844
5079,0,0,0.408294728,0,0,0,0,0.829541203
5080,0,0,0.408381005,0,0,0,0,0.829739563
5081,0,0,0.408329735,0,0,0,0,0.829748049
5082,0,0,0.408278717,0,0,0,0,0.829756533
5083,0,0,0.408227992,0,0,0,0,0.829765013
5084,0,0,0.408177601,0,0,0,0,0.82977349
5085,0,0,0.408127586,0,0,0,0,0.829781963
5086,0,0,0.408170865,0,0,0,0,0.829980317
5087,0,0,0.408214024,0,0,0,0,0.830178672
5088,0,0,0.408257202,0,0,0,0,0.830377027
5089,0,0,0.408300524,0,0,0,0,0.830575382
5090,0,0,0.408344098,0,0,0,0,0.830773739
5091,0,0,0.408469277,0,0,0,0,0.830972095
5092,0,0,0.408594906,0,0,0,0,0.831170453
5093,0,0,0.408721043,0,0,0,0,0.831368811
5094,0,0,0.408847731,0,0,0,0,0.83156717
5095,0,0,0.408974993,0,0,0,0,0.831765529
5096,0,0,0.40900946,0,0,0,0,0.831773987
5097,0,0,0.409044719,0,0,0,0,0.831782441
5098,0,0,0.409080816,0,0,0,0,0.831790892
5099,0,0,0.409117781,0,0,0,0,0.831799339
5100,0,0,0.409155634,0,0,0,0,0.831807784
5101,0,0,0.40921499,0,0,0,0,0.832006137
5102,0,0,0.409275218,0,0,0,0,0.832204492
5103,0,0,0.409336302,0,0,0,0,0.832402846
5104,0,0,0.40939821,0,0,0,0,0.832601202
5105,0,0,0.409460898,0,0,0,0,0.832799558
5106,0,0,0.409430942,0,0,0,0,0.832807993
5107,0,0,0.409401655,0,0,0,0,0.832816424
5108,0,0,0.409372958,0,0,0,0,0.832824852
